example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/features/hello_world_spec.rb[1:1]           | passed  | 0.00931 seconds |
./spec/features/upload_image_spec.rb[1:1]          | passed  | 0.10279 seconds |
./spec/features/upload_image_spec.rb[1:2]          | passed  | 0.01287 seconds |
./spec/features/user_can_delete_posts_spec.rb[1:1] | passed  | 0.16421 seconds |
./spec/features/user_can_delete_posts_spec.rb[1:2] | passed  | 0.37195 seconds |
./spec/features/user_can_sign_up_spec.rb[1:1]      | passed  | 0.03989 seconds |
./spec/features/user_logs_in_and_out_spec.rb[1:1]  | passed  | 0.04725 seconds |
./spec/features/user_logs_in_and_out_spec.rb[1:2]  | passed  | 0.65267 seconds |
./spec/features/user_logs_in_and_out_spec.rb[1:3]  | passed  | 0.07849 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/pictures_helper_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/picture_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00002 seconds |
